id,question,answer,focus,source
0,What are the treatments for Glaucoma?,"Although open-angle glaucoma cannot be cured, it can usually be controlled. While treatments may save remaining vision, they do not improve sight already lost from glaucoma. The most common treatments for glaucoma are medication and surgery. Medications  Medications for glaucoma may be either in the form of eye drops or pills. Some drugs reduce pressure by slowing the flow of fluid into the eye. Others help to improve fluid drainage. (Watch the video to learn more about coping with glaucoma. To enlarge the video, click the brackets in the lower right-hand corner. To reduce the video, press the Escape (Esc) button on your keyboard.) For most people with glaucoma, regular use of medications will control the increased fluid pressure. But, these drugs may stop working over time. Or, they may cause side effects. If a problem occurs, the eye care professional may select other drugs, change the dose, or suggest other ways to deal with the problem.  Read or listen to ways some patients are coping with glaucoma. Surgery Laser surgery is another treatment for glaucoma. During laser surgery, a strong beam of light is focused on the part of the anterior chamber where the fluid leaves the eye. This results in a series of small changes that makes it easier for fluid to exit the eye. Over time, the effect of laser surgery may wear off. Patients who have this form of surgery may need to keep taking glaucoma drugs. Researching Causes and Treatments Through studies in the laboratory and with patients, NEI is seeking better ways to detect, treat, and prevent vision loss in people with glaucoma. For example, researchers have discovered genes that could help explain how glaucoma damages the eye. NEI also is supporting studies to learn more about who is likely to get glaucoma, when to treat people who have increased eye pressure, and which treatment to use first.",Glaucoma,NIHSeniorHealth
1,What is (are) High Blood Pressure?,"High blood pressure is a common disease in which blood flows through blood vessels (arteries) at higher than normal pressures. What Is Blood Pressure? Blood pressure is the force of blood pushing against the walls of the blood vessels as the heart pumps blood. If your blood pressure rises and stays high over time, its called high blood pressure. High blood pressure is dangerous because it makes the heart work too hard, and the high force of the blood flow can harm arteries and organs such as the heart, kidneys, brain, and eyes. Types of High Blood Pressure There are two main types of high blood pressure: primary and secondary high blood pressure. - Primary, or essential, high blood pressure is the most common type of high blood pressure. This type of high blood pressure tends to develop over years as a person ages.   - Secondary high blood pressure is caused by another medical condition or use of certain medicines. This type usually resolves after the cause is treated or removed. Primary, or essential, high blood pressure is the most common type of high blood pressure. This type of high blood pressure tends to develop over years as a person ages. Secondary high blood pressure is caused by another medical condition or use of certain medicines. This type usually resolves after the cause is treated or removed. Measuring Blood Pressure Blood pressure is always given as two numbers, the systolic and diastolic pressures. Both are important. - Systolic Pressure  is the pressure of blood against the artery walls when the heart beats.  -  Diastolic Pressure is the pressure of blood against the artery walls when the heart is at rest between beats. Systolic Pressure  is the pressure of blood against the artery walls when the heart beats.  Diastolic Pressure is the pressure of blood against the artery walls when the heart is at rest between beats. Usually these numbers are written one above or before the other -- for example, 120/80 mmHg. The top, or first, number is the systolic and the bottom, or second number, is the diastolic. If your blood pressure is 120/80, you say that it is ""120 over 80."" Normal Blood Pressure Normal blood pressure for adults is defined as a systolic pressure below 120 mmHg and a diastolic pressure below 80 mmHg. It is normal for blood pressures to change when you sleep, wake up, or are excited or nervous. When you are active, it is normal for your blood pressure to increase. However, once the activity stops, your blood pressure returns to your normal baseline range. Blood pressure normally rises with age and body size. Newborn babies often have very low blood pressure numbers that are considered normal for babies, while older teens have numbers similar to adults. Abnormal Blood Pressure Abnormal blood pressure is higher than 120/80 mmHg. If either your systolic or diastolic blood pressure is higher than normal (120/80) but not high enough to be considered high blood pressure (140/90), you have pre-hypertension. Pre-hypertension is a top number between 120 and 139 or a bottom number between 80 and 89 mmHg. For example, blood pressure readings of 138/82, 128/70, or 115/86 are all in the ""pre-hypertension"" range. (Click the table on the right to see the stages of high blood pressure in adults.) A systolic blood pressure of 140 mmHg or higher, or a diastolic blood pressure of 90 mmHg or higher, is considered high blood pressure, or hypertension. Hypertension is the medical term for high blood pressure. If you have diabetes or chronic kidney disease, your recommended blood pressure levels are a systolic blood pressure of 130 mmHg or lower, and a diastolic blood pressure of 80 mmHg or lower. Usually Has No Symptoms High blood pressure is often called ""the silent killer"" because it usually has no symptoms. Occasionally, headaches may occur. Some people may not find out they have high blood pressure until they have trouble with their heart, kidneys, or eyes. When high blood pressure is not diagnosed and treated, it can lead to other life-threatening conditions, including heart attack, heart failure, stroke, and kidney failure. It can also lead to vision changes or blindness. Possible Complications Over Time Over time, high blood pressure can cause - your heart to work too hard and become larger or weaker, which can lead to heart failure.   - small bulges (aneurysms) to worsen in your blood vessels. Common locations for aneurysms are the aorta, which is the main artery from the heart; the arteries in your brain, legs, and intestines; and the artery leading to your spleen.  - blood vessels in your kidneys to narrow, which can cause kidney failure.  - blood vessels in your eyes to burst or bleed, which can cause vision changes and can result in blindness.   - arteries throughout your body to ""harden"" faster, especially those in your heart, brain, kidneys, and legs. This can cause a heart attack, stroke, or kidney failure. your heart to work too hard and become larger or weaker, which can lead to heart failure. small bulges (aneurysms) to worsen in your blood vessels. Common locations for aneurysms are the aorta, which is the main artery from the heart; the arteries in your brain, legs, and intestines; and the artery leading to your spleen. blood vessels in your kidneys to narrow, which can cause kidney failure. blood vessels in your eyes to burst or bleed, which can cause vision changes and can result in blindness. arteries throughout your body to ""harden"" faster, especially those in your heart, brain, kidneys, and legs. This can cause a heart attack, stroke, or kidney failure.",High Blood Pressure,NIHSeniorHealth
2,What are the treatments for High Blood Pressure?,"High blood pressure is treated with lifestyle changes and medicines. Treatment can help control blood pressure, but it will not cure high blood pressure, even if your blood pressure readings appear normal. If you stop treatment, your blood pressure and risk for related health problems will rise. For a healthy future, follow your treatment plan closely. Work with your health care team for lifelong blood pressure control.",High Blood Pressure,NIHSeniorHealth
3,What is (are) Osteoarthritis?,"Affects Many Older People Osteoarthritis is the most common form of arthritis among older people, and it is one of the most frequent causes of physical disability among older adults. The disease affects both men and women. Before age 45, osteoarthritis is more common in men than in women. After age 45, osteoarthritis is more common in women. It is estimated that 33.6% (12.4 million) of individuals age 65 and older are affected by the disease. Osteoarthritis occurs when cartilage, the tissue that cushions the ends of the bones within the joints, breaks down and wears away. In some cases, all of the cartilage may wear away, leaving bones that rub up against each other. Joint Stiffness and Pain Symptoms range from stiffness and mild pain that comes and goes to severe joint pain. Osteoarthritis affects hands, low back, neck, and weight-bearing joints such as knees, hips, and feet. osteoarthritis affects just joints, not internal organs. Hands Osteoarthritis of the hands seems to run in families. If your mother or grandmother has or had osteoarthritis in their hands, youre at greater-than-average risk of having it too. Women are more likely than men to have osteoarthritis in the hands. For most women, it develops after menopause. When osteoarthritis involves the hands, small, bony knobs may appear on the end joints (those closest to the nails) of the fingers. They are called Heberdens (HEBerr-denz) nodes. Similar knobs, called Bouchards (boo-SHARDZ) nodes, can appear on the middle joints of the fingers. Fingers can become enlarged and gnarled, and they may ache or be stiff and numb. The base of the thumb joint also is commonly affected by osteoarthritis. Knees The knees are among the joints most commonly affected by osteoarthritis. Symptoms of knee osteoarthritis include stiffness, swelling, and pain, which make it hard to walk, climb, and get in and out of chairs and bathtubs. Osteoarthritis in the knees can lead to disability. Hips The hips are also common sites of osteoarthritis. As with knee osteoarthritis, symptoms of hip osteoarthritis include pain and stiffness of the joint itself. But sometimes pain is felt in the groin, inner thigh, buttocks, or even the knees. Osteoarthritis of the hip may limit moving and bending, making daily activities such as dressing and putting on shoes a challenge. Spine Osteoarthritis of the spine may show up as stiffness and pain in the neck or lower back. In some cases, arthritis-related changes in the spine can cause pressure on the nerves where they exit the spinal column, resulting in weakness, tingling, or numbness of the arms and legs. In severe cases, this can even affect bladder and bowel function.",Osteoarthritis,NIHSeniorHealth
4,How to prevent Problems with Taste?,"Problems with taste that occur with aging cannot be prevented. However you may be able to protect yourself against other causes of taste loss with these steps. - Prevent upper respiratory infections such as colds and the flu. Wash your hands frequently, especially during the winter months, and get a flu shot every year.   - Avoid Head Injuries. Always wear seatbelts when riding in a car and a helmet when bicycling.   - Avoid Exposure to Toxic Chemicals. Avoid contact with chemicals that might cause smell problems such as paints, insecticides, and solvents, or wear a respirator if you cannot avoid contact.   - Review Your Medications. If you are taking antibiotics or antihistamines or other medications and notice a change in your sense of taste, talk to your doctor. You may be able to adjust or change your medicine to one that will not cause a problem with taste. Do not stop taking your medications unless directed by your doctor.   - Dont Smoke. It can impair the sense of taste. For free help to quit smoking, visit Smokefree.gov  Prevent upper respiratory infections such as colds and the flu. Wash your hands frequently, especially during the winter months, and get a flu shot every year. Avoid Head Injuries. Always wear seatbelts when riding in a car and a helmet when bicycling. Avoid Exposure to Toxic Chemicals. Avoid contact with chemicals that might cause smell problems such as paints, insecticides, and solvents, or wear a respirator if you cannot avoid contact. Review Your Medications. If you are taking antibiotics or antihistamines or other medications and notice a change in your sense of taste, talk to your doctor. You may be able to adjust or change your medicine to one that will not cause a problem with taste. Do not stop taking your medications unless directed by your doctor. Dont Smoke. It can impair the sense of taste. For free help to quit smoking, visit Smokefree.gov",Problems with Taste,NIHSeniorHealth
5,How to prevent Osteoporosis?,"Preventing falls is a special concern for men and women with osteoporosis. Falls can increase the likelihood of fracturing a bone in the hip, wrist, spine, or other part of the skeleton. In addition to the environmental factors listed below, falls can also be caused by impaired vision or balance, chronic diseases that affect mental or physical functioning, and certain medications, such as sedatives and antidepressants. It is also important that individuals with osteoporosis be aware of any physical changes that affect their balance or gait, and that they discuss these changes with their health care provider. Here are some tips to help eliminate the environmental factors that lead to falls.  Outdoors: - Use a cane or walker for added stability.   - Wear rubber-soled shoes for traction.  - Walk on grass when sidewalks are slippery.  - In winter, carry salt or kitty litter to sprinkle on slippery sidewalks.  - Be careful on highly polished floors that become slick and dangerous when wet.  - Use plastic or carpet runners when possible. Use a cane or walker for added stability. Wear rubber-soled shoes for traction. Walk on grass when sidewalks are slippery. In winter, carry salt or kitty litter to sprinkle on slippery sidewalks. Be careful on highly polished floors that become slick and dangerous when wet. Use plastic or carpet runners when possible.  Indoors: -  Keep rooms free of clutter, especially on floors.   - Keep floor surfaces smooth but not slippery.  - Wear supportive, low-heeled shoes even at home.  - Avoid walking in socks, stockings, or slippers.  - Be sure carpets and area rugs have skid-proof backing or are tacked to the floor.  - Be sure stairwells are well lit and that stairs have handrails on both sides.  - Install grab bars on bathroom walls near tub, shower, and toilet.  - Use a rubber bath mat in shower or tub.  - Keep a flashlight with fresh batteries beside your bed.  - If using a step stool for hard-to-reach areas, use a sturdy one with a handrail and wide steps.  - Add ceiling fixtures to rooms lit by lamps.  - Consider purchasing a cordless phone so that you dont have to rush to answer the phone when it rings, or so that you can call for help if you do fall. Keep rooms free of clutter, especially on floors. Keep floor surfaces smooth but not slippery. Wear supportive, low-heeled shoes even at home. Avoid walking in socks, stockings, or slippers. Be sure carpets and area rugs have skid-proof backing or are tacked to the floor. Be sure stairwells are well lit and that stairs have handrails on both sides. Install grab bars on bathroom walls near tub, shower, and toilet. Use a rubber bath mat in shower or tub. Keep a flashlight with fresh batteries beside your bed. If using a step stool for hard-to-reach areas, use a sturdy one with a handrail and wide steps. Add ceiling fixtures to rooms lit by lamps. Consider purchasing a cordless phone so that you dont have to rush to answer the phone when it rings, or so that you can call for help if you do fall. Learn more about devices that can help prevent falls in older adults.",Osteoporosis,NIHSeniorHealth
6,What are the treatments for Alzheimer's Disease?,"Medications Can Treat Symptoms There is no known cure for Alzheimer's disease, but there are medicines that can treat symptoms of the disease. Most Alzheimers medicines work best for people in the mild or moderate stages of the disease. For example, they can keep memory loss from getting worse for a time. Other medicines may help behavioral symptoms, such as trouble sleeping or feeling worried or depressed. All of these medicines may have side effects and may not work for everyone. A person with Alzheimer's should be under a doctor's care. He or she may see a primary care doctor or a specialist, such as a neurologist, geriatric psychiatrist, or geriatrician. The doctor can treat the person's physical and behavioral problems, answer questions, and refer the patient and caregiver to other sources of help. Medications for Alzheimers Currently, no treatment can stop Alzheimer's disease. However, four medications are used to treat its symptoms. These medicines may help maintain thinking, memory, and speaking skills for a limited time. They work by regulating certain chemicals in the brain. Most of these medicines work best for people in the early or middle stages of the disease. For people with mild to moderate Alzheimers, donepezil (Aricept), rivastigmine (Exelon), or galantamine (Razadyne) may help. Donepezil is also approved to treat symptoms of moderate to severe Alzheimer's. Another drug, memantine (Namenda), is used to treat symptoms of moderate to severe Alzheimers, although it also has limited effects. All of these medicines have possible side effects, including nausea, vomiting, diarrhea, and loss of appetite. You should report any unusual symptoms to a doctor right away. It is important to follow a doctor's instructions when taking any medication. Scientists are testing many new drugs and other treatments to see if they can help slow, delay, or prevent Alzheimers disease. Learn how Alzheimers medications work, how to take them, and where to find more information.  Managing Behavioral Symptoms Certain medicines and other approaches can help control the behavioral symptoms of Alzheimer's disease. These symptoms include sleeplessness, agitation, wandering, anxiety, anger, and depression. Treating these symptoms often makes people with Alzheimers disease more comfortable and makes their care easier for caregivers. See more about medications used to treat behavioral symptoms. Some medicines must be used with caution. Memory Aids Memory aids may help some people who have mild Alzheimers disease with day-to-day living. A calendar, list of daily plans, notes about simple safety measures, and written directions describing how to use common household items can be useful. Help for Caregivers Caring for a person with Alzheimers can have high physical, emotional, and financial costs. The demands of day-to-day care, changing family roles, and difficult decisions about placement in a care facility can be difficult. Sometimes, taking care of the person with Alzheimers makes caregivers feel good because they are providing love and comfort. At other times, it can be overwhelming. Changes in the person can be hard to understand and cope with. Here are some ways for caregivers of people with Alzheimers to get help. - Ask family and friends to help out in specific ways, like making a meal or visiting the person while they take a break.  - Join a caregivers support group.  - Use home health care, adult day care, and respite services. Ask family and friends to help out in specific ways, like making a meal or visiting the person while they take a break. Join a caregivers support group. Use home health care, adult day care, and respite services. For more information about caring for someone with Alzheimers disease, see  Alzheimer's Caregiving.",Alzheimer's Disease,NIHSeniorHealth
7,Who is at risk for Age-related Macular Degeneration?,"Risk Increases With Age AMD is most common in older people, but it can occur during middle age. The risk increases with age. Other Risk Factors Other risk factors include - Smoking  - Obesity  - Race. Whites are much more likely to lose vision from AMD than African-Americans.  - Family history. People with a family history of AMD are at higher risk of getting the disease.  - Gender. Women appear to be at greater risk than men. Smoking Obesity Race. Whites are much more likely to lose vision from AMD than African-Americans. Family history. People with a family history of AMD are at higher risk of getting the disease. Gender. Women appear to be at greater risk than men.",Age-related Macular Degeneration,NIHSeniorHealth
8,What are the symptoms of Age-related Macular Degeneration?,"AMD is detected during a comprehensive eye exam that includes a visual acuity test, a dilated eye exam, and tonometry. Tests for AMD - The visual acuity test is an eye chart test that measures how well you see at various distances.  - In the dilated eye exam, drops are placed in your eyes to widen, or dilate, the pupils. Then, your eye care professional uses a special magnifying lens to examine your retina and optic nerve for signs of AMD and other eye problems. After the exam, your close-up vision may remain blurred for several hours.  - With tonometry, an instrument measures the pressure inside the eye. Numbing drops may be applied to your eye for this test. The visual acuity test is an eye chart test that measures how well you see at various distances. In the dilated eye exam, drops are placed in your eyes to widen, or dilate, the pupils. Then, your eye care professional uses a special magnifying lens to examine your retina and optic nerve for signs of AMD and other eye problems. After the exam, your close-up vision may remain blurred for several hours. With tonometry, an instrument measures the pressure inside the eye. Numbing drops may be applied to your eye for this test. Your eye care professional also may do other tests to learn more about the structure and health of your eye. The Amsler Grid During an eye exam, you may be asked to look at an Amsler grid, shown here. You will cover one eye and stare at a black dot in the center of the grid. While staring at the dot, you may notice that the straight lines in the pattern appear wavy. You may notice that some of the lines are missing. These may be signs of AMD. Because dry AMD can turn into wet AMD at any time, you should get an Amsler grid from your eye care professional. You could then use the grid every day to evaluate your vision for signs of wet AMD. The Fluorescein Angiogram Test If your eye care professional believes you need treatment for wet AMD, he or she may suggest a fluorescein angiogram. In this test, a special dye is injected into your arm. Pictures are taken as the dye passes through the blood vessels in your eye. The test allows your eye care professional to identify any leaking blood vessels and recommend treatment.",Age-related Macular Degeneration,NIHSeniorHealth
9,What causes Age-related Macular Degeneration?,"Drusen alone do not usually cause vision loss. In fact, scientists are unclear about the connection between drusen and AMD. They do know that an increase in the size or number of drusen raises a person's risk of developing either advanced dry AMD or wet AMD. These changes can cause serious vision loss.",Age-related Macular Degeneration,NIHSeniorHealth
